title,link,source,topic
Indonesiagoid ,https://indonesia.go.id/kategori/kabar-g20/6094/menghitung-manfaat-ekonomi-perhelatan-ktt-g20-di-bali?lang=1,Menghitung Manfaat Ekonomi Perhelatan KTT G20 di Bali - Portal Informasi Indonesia,Internasional
PLN bantu nelayan Raja Ampat dua perahu mesin listrik ,https://papuabarat.antaranews.com/berita/14773/pln-bantu-nelayan-raja-ampat-dua-perahu-mesin-listrik,ANTARA Papua Barat,Pariwisata
Arus Data Lintas Negara Jadi Perhatian Jelang Presidensi G20 ,https://aptika.kominfo.go.id/2022/07/arus-data-lintas-negara-jadi-perhatian-jelang-presidensi-g20/,Ditjen Aptika,Internasional
Tersandung Kasus Dugaan Korupsi Mantan Kadis Pertambangan dan Energi Raja Ampat Ditangkap di Sleman ,https://regional.kompas.com/read/2022/04/21/202209578/tersandung-kasus-dugaan-korupsi-mantan-kadis-pertambangan-dan-energi-raja?page=all,Kompas.com - Kompas.com,Pariwisata
FKH UGM Gelar Suntik Vaksin PMK di Lingkungan Kampus ,https://ugm.ac.id/id/berita/22648-fkh-ugm-gelar-suntik-vaksin-pmk-di-lingkungan-kampus,Universitas Gadjah Mada,Kesehatan
Jutaan warga Sumut sudah terima vaksin penguat ,https://sumut.antaranews.com/berita/504085/jutaan-warga-sumut-sudah-terima-vaksin-penguat,ANTARA Sumatera Utara,Kesehatan
Ikuti PKN II Angkatan XII di Jatim Dua Pejabat Pemkot Ternate Raih Penghargaan ,https://teropongnews.com/ikuti-pkn-ii-angkatan-xii-di-jatim-dua-pejabat-pemkot-ternate-raih-penghargaan/,Teropong News,Pariwisata
Saham GOTO Rebound IHSG Paruh Pertama Ditutup Stagnan ,https://money.kompas.com/read/2022/09/20/125305126/saham-goto-rebound-ihsg-paruh-pertama-ditutup-stagnan,Kompas.com - Kompas.com,Bisnis
Rogoh Rp53 T GOTO,https://www.cnnindonesia.com/ekonomi/20221013190108-92-860283/rogoh-rp53-t-goto-toba-bakal-produksi-motor-listrik-2024,CNN Indonesia,Bisnis
Kapan Vaksin Dosis Keempat untuk Masyarakat Ini Jawaban Kemenkes ,https://nasional.kontan.co.id/news/kapan-vaksin-dosis-keempat-untuk-masyarakat-ini-jawaban-kemenkes,Internasional Kontan,Kesehatan
Menkeu Sri Mulyani APBN Itu Bukan dari Langit Tapi dari Kita ,https://ekonomi.bisnis.com/read/20220804/9/1562950/menkeu-sri-mulyani-apbn-itu-bukan-dari-langit-tapi-dari-kita,Bisnis.com,Ekonomi
Sejak Kapan Apple Rilis iPhone Terbaru di Bulan September Begini Sejarahnya ,https://tekno.kompas.com/read/2022/09/04/10150047/sejak-kapan-apple-rilis-iphone-terbaru-di-bulan-september-begini-sejarahnya,Kompas.com - Tekno Kompas.com,Teknologi
Harga Tiket Konser Justin Bieber di Jakarta 2022 ,https://www.kompas.com/wiken/read/2022/03/27/100000781/harga-tiket-konser-justin-bieber-di-jakarta-2022?page=all,Kompas.com - KOMPAS.com,Entertainment
Inflasi Bikin Harga Makanan Kesukaan Sri Mulyani Naik ,https://ekonomi.bisnis.com/read/20221018/9/1588606/inflasi-bikin-harga-makanan-kesukaan-sri-mulyani-naik,Bisnis.com,Ekonomi
Plus Minus Pengusungan Anies Baswedan sebagai Capres di 2024 ,https://nasional.kompas.com/read/2022/09/23/05263691/plus-minus-pengusungan-anies-baswedan-sebagai-capres-di-2024,Kompas.com - Nasional Kompas.com,Politik
Menteri Trenggono Ikut Kumpulkan 400 Kg Sampah di Raja Ampat ,https://nasional.tempo.co/read/1569114/menteri-trenggono-ikut-kumpulkan-400-kg-sampah-di-raja-ampat,Nasional Tempo,Pariwisata
Pemkab Raja Ampat tambah kapal untuk layani masyarakat dan wisatawan ,https://www.antaranews.com/berita/3155873/pemkab-raja-ampat-tambah-kapal-untuk-layani-masyarakat-dan-wisatawan,ANTARA,Pariwisata
Menjadi Rujukan PSSI Stadion Manahan Solo Venue Piala Dunia U 20 2023 Miliki Kemegahan Seperti Ini ,https://bondowoso.jatimnetwork.com/olahraga/pr-1825211939/menjadi-rujukan-pssi-stadion-manahan-solo-venue-piala-dunia-u-20-2023-miliki-kemegahan-seperti-ini,Bondowoso Network - Bondowoso Network,Olahraga
Menpora Kunjungi Edutorium UMS Cek Kesiapan Venue Bulutangkis ASEAN Para Games ,https://muhammadiyah.or.id/menpora-kunjungi-edutorium-ums-cek-kesiapan-venue-bulutangkis-asean-para-games/,muhammadiyah,Pendidikan
Anies Baswedan Disebut Bakal Kalah di Jateng pada Pilpres 2024 Nasdem Menang Kalau Puan Maharani Wakilnya ,https://regional.kompas.com/read/2022/10/09/190419478/anies-baswedan-disebut-bakal-kalah-di-jateng-pada-pilpres-2024-nasdem?page=all,Kompas.com - Kompas.com,Politik
Penampakan Bus Listrik Buatan INKA yang Dipakai di KTT G20 Bali ,https://economy.okezone.com/read/2022/10/17/320/2688889/penampakan-bus-listrik-buatan-inka-yang-dipakai-di-ktt-g20-bali,Okezone Economy,Internasional
Polresta Denpasar gelar operasi Cipkon Agung jelang KTT G20 ,https://bali.antaranews.com/berita/295769/polresta-denpasar-gelar-operasi-cipkon-agung-jelang-ktt-g20,ANTARA Bali,Internasional
Disebut Dukung Anies Baswedan Akbar Tanjung Dia Junior Saya di HMI ,https://nasional.tempo.co/read/1645820/disebut-dukung-anies-baswedan-akbar-tanjung-dia-junior-saya-di-hmi,Nasional Tempo,Politik
DPR Akan Rebut Kewenangan Pansel OJK dari Sri Mulyani Cs ,https://finansial.bisnis.com/read/20221013/90/1587111/dpr-akan-rebut-kewenangan-pansel-ojk-dari-sri-mulyani-cs,Bisnis.com,Ekonomi
Guru Besar UMS dalam Bidang Ilmu Sosiologi Islam Bertambah ,https://www.solopos.com/guru-besar-ums-dalam-bidang-ilmu-sosiologi-islam-bertambah-1336620,Solopos.com,Pendidikan
GoTo Masuk Daftar Perusahaan Pengubah Dunia Versi Fortune ,https://www.cnbcindonesia.com/market/20221013224323-17-379616/goto-masuk-daftar-perusahaan-pengubah-dunia-versi-fortune,CNBC Indonesia,Bisnis
UMS Siap Layani Penggembira Muktamar Muhammadiyah,https://muhammadiyah.or.id/ums-siap-layani-penggembira-muktamar-muhammadiyah-aisyiah-ke-48-di-surakarta/,muhammadiyah,Pendidikan
Vaksin Dosis Keempat Mulai Dipertimbangkan Sampai Kapan Harus Terus Suntik Vaksin Booster ,https://www.kompas.com/tren/read/2022/07/25/073000465/vaksin-dosis-keempat-mulai-dipertimbangkan-sampai-kapan-harus-terus-suntik?page=all,Kompas.com - KOMPAS.com,Kesehatan
Hasil Negatif Tes HIV Sebelum Menikah Bukan Vaksin AIDS ,https://www.kompasiana.com/infokespro/634d4b394addee5732408672/hasil-negatif-tes-hiv-sebelum-menikah-bukan-vaksin-aids,Kompasiana.com - Kompasiana.com,Kesehatan
Rektor UMS dan Bupati Karanganyar Meresmikan Gelaran Road to Muktamar dan Car Free Day ,https://klikmu.co/rektor-ums-dan-bupati-karanganyar-meresmikan-gelaran-road-to-muktamar-dan-car-free-day-2/,Viral Pencerahan | Berita Populer - klikmu.co,Pendidikan
Alasan Kenapa Kamu Harus ke Raja Ampat Sekali Seumur Hidup ,https://www.idntimes.com/travel/destination/dhiya-azzahra/alasan-harus-liburan-ke-raja-ampat-sekali-seumur-hidup,IDN Times,Pariwisata
Anies Baswedan Bertemu Syaikhu di Bogor PKS Siapa Tahu Jodoh ,https://nasional.tempo.co/read/1638268/anies-baswedan-bertemu-syaikhu-di-bogor-pks-siapa-tahu-jodoh,Nasional Tempo,Politik
Dibongkar Politisi Senior PPP KIB Dibuat untuk Jegal Anies Baswedan Jadi Capres 2024 ,https://wartaekonomi.co.id/read450514/dibongkar-politisi-senior-ppp-kib-dibuat-untuk-jegal-anies-baswedan-jadi-capres-2024,Warta Ekonomi,Politik
Kunjungi UMS SMA Muhammadiyah Al Mujahiddin Gunungkidul Jalin Kerjasama ,https://www.kompasiana.com/umsofficialid4115/633c483fa5a23953b83ff7d3/kunjungi-ums-sma-muhammadiyah-al-mujahiddin-gunungkidul-jalin-kerjasama,Kompasiana.com - Kompasiana.com,Pendidikan
Kemenkumham Kalsel perluas publikasi G20 ,https://kalsel.antaranews.com/berita/346225/kemenkumham-kalsel-perluas-publikasi-g20,ANTARA Kalimantan Selatan,Internasional
Sambut Hangat Panitia Penerima Muktamar UNS Siap Bantu Sukseskan Muktamar Muhammadiyah Aisyiyah ke,https://muhammadiyah.or.id/sambut-hangat-panitia-penerima-muktamar-uns-siap-bantu-sukseskan-muktamar-muhammadiyah-aisyiyah-ke-48/,muhammadiyah,Pendidikan
Asing Masuk Rp 500 M Analis Sebut Koreksi Saham GoTo Wajar ,https://www.cnbcindonesia.com/market/20220420162529-17-333290/asing-masuk-rp-500-m-analis-sebut-koreksi-saham-goto-wajar,CNBC Indonesia,Bisnis
16 Wisata Raja Ampat yang Populer dan Wajib Dikunjungi ,https://hot.liputan6.com/read/4961635/16-wisata-raja-ampat-yang-populer-dan-wajib-dikunjungi,hot liputan6.com,Pariwisata
Tak Ingin Seperti Sri Lanka Menkeu Sri Mulyani Minta Waspada ,https://nusantara.rmol.id/read/2022/07/14/540249/tak-ingin-seperti-sri-lanka-menkeu-sri-mulyani-minta-waspada,RMOL,Ekonomi
Presidensi G20 Indonesia  Portal Kementerian Luar Negeri Republik Indonesia ,https://kemlu.go.id/portal/id/read/3288/berita/presidensi-g20-indonesia,Kementerian Luar Negeri,Internasional
Wisata ke Raja Ampat Dengan Marina Tour Saja ,https://kapabar.com/2022/08/26/wisata-ke-raja-ampat-dengan-marina-tour-saja/,kapabar.com,Pariwisata
Jadi Pengalaman Penting Untuk Acara G20 Lainnya  Kementerian Koordinator Bidang Pembangunan Manusia dan Kebudayaan ,https://www.kemenkopmk.go.id/jadi-pengalaman-penting-untuk-acara-g20-lainnya,Kemenko PMK,Internasional
Spek  Harga iPhone 13 Pro Max Pemberian Sambo ke Bharada E ,https://inet.detik.com/cyberlife/d-6352417/spek--harga-iphone-13-pro-max-pemberian-sambo-ke-bharada-e,detikInet,Teknologi
Sebut akan Satu Atap dengan FIFA PSSI Memang Punya Kantor ,https://www.suara.com/bola/2022/10/12/101241/sebut-akan-satu-atap-dengan-fifa-pssi-memang-punya-kantor,Suara.com,Olahraga
iPhone Berasal dari Negara Mana Ini Jawabannya ,https://kumparan.com/how-to-tekno/iphone-berasal-dari-negara-mana-ini-jawabannya-1yi5GrFd22A,kumparan.com - kumparan.com,Teknologi
Saat Mikrofon Anies Baswedan Mati ,https://megapolitan.kompas.com/read/2022/10/03/06154011/saat-mikrofon-anies-baswedan-mati,Kompas.com - Megapolitan Kompas.com,Politik
Wapres IWF Bentuk Pemanfaatan Inovatif saat Presidensi G20 Indonesia ,https://infopublik.id/kategori/g20/676146/wapres-iwf-bentuk-pemanfaatan-inovatif-saat-presidensi-g20-indonesia,InfoPublik,Internasional
Parlementaria Terkini ,https://www.dpr.go.id/berita/detail/id/40013/t/Kurniasih+Mufidayati+Harap+Vaksin+Covid-19+Karya+Anak+Bangsa+Bisa+Jadi+Kado+Kemerdekaan+RI,Dewan Perwakilan Rakyat - Dewan Perwakilan Rakyat,Kesehatan
Raja Ampat Sosialisasi Regulasi Baru di Kawasan Konservasi Perairan ,https://www.republika.co.id/berita/rfdqan349/raja-ampat-sosialisasi-regulasi-baru-di-kawasan-konservasi-perairan,Republika Online,Pariwisata
Tak Melulu Cerita Buruk Sri Mulyani Juga Bawa Kabar Baik Lho ,https://www.cnbcindonesia.com/news/20220927084348-4-375188/tak-melulu-cerita-buruk-sri-mulyani-juga-bawa-kabar-baik-lho,CNBC Indonesia,Ekonomi
Satgas PMK intruksikan percepat distribusi vaksin hewan di Kaltim ,https://kaltim.antaranews.com/berita/170813/satgas-pmk-intruksikan-percepat-distribusi-vaksin-hewan-di-kaltim,ANTARA Kalimantan Timur,Kesehatan
Baitul Arqam Purna Studi UMS Bangun Alumni yang Unggul IPTEK dan Spiritual ,https://kumparan.com/humas-and-humed-um-surakarta/baitul-arqam-purna-studi-ums-bangun-alumni-yang-unggul-iptek-dan-spiritual-1z2mJFgrQFs,kumparan.com - kumparan.com,Pendidikan
Prabowo Ulang Tahun Anies Baswedan dan Ridwan Kamil Kompak Ucapkan Selamat ,https://kabar24.bisnis.com/read/20221017/15/1588373/prabowo-ulang-tahun-anies-baswedan-dan-ridwan-kamil-kompak-ucapkan-selamat,Bisnis.com,Politik
Bocoran Harga iPhone 14 Bakal Lebih Mahal dari iPhone 13 ,https://www.cnbcindonesia.com/tech/20220719154325-37-356793/bocoran-harga-iphone-14-bakal-lebih-mahal-dari-iphone-13,CNBC Indonesia,Teknologi
Ketua Panpel Arema FC Lontarkan Sindiran Pedas untuk PSSI ,https://www.bolasport.com/read/313517412/ketua-panpel-arema-fc-lontarkan-sindiran-pedas-untuk-pssi,Bolasport,Olahraga
Berikut Cara Untuk Melihat Konser Justin Bieber di Free Fire dengan Beragam Hadiah Gratis ,https://diorama.suaramerdeka.com/video-game/pr-1834280830/berikut-cara-untuk-melihat-konser-justin-bieber-di-free-fire-dengan-beragam-hadiah-gratis,Diorama - Suara Merdeka,Entertainment
Kepulauan Raja Ampat sebagai Jantung Segitiga Terumbu Karang Dunia Apa Fungsinya ,https://www.kompas.com/sains/read/2022/04/05/120200623/kepulauan-raja-ampat-sebagai-jantung-segitiga-terumbu-karang-dunia-apa?page=all,Kompas.com - KOMPAS.com,Pariwisata
Yuli Santika Mahasiswi Pendidikan Matematika Universitas Teknokrat Juara I Lomba Poster Digital ,https://www.kupastuntas.co/2022/09/22/yuli-santika-mahasiswi-pendidikan-matematika-universitas-teknokrat-juara-i-lomba-poster-digital,Kupastuntas.co,Pendidikan
Gojek Tokopedia Siap Melantai di BEI Simak Ulasan Analis pada Saham GOTO ,https://investasi.kontan.co.id/news/gojek-tokopedia-siap-melantai-di-bei-simak-ulasan-analis-pada-saham-goto,Investasi Kontan,Bisnis
Sri Mulyani beri hadiah Rp10 miliar ke 10 provinsi yang tekan inflasi termasuk Sultra dan Kota Kendari ,https://sultra.antaranews.com/berita/428969/sri-mulyani-beri-hadiah-rp10-miliar-ke-10-provinsi-yang-tekan-inflasi-termasuk-sultra-dan-kota-kendari,ANTARA Sulawesi Tenggara,Ekonomi
Kisah Remaja 17 Tahun Jual Ginjal demi iPhone Alami Infeksi Parah hingga Gagal Ginjal ,https://www.indozone.id/tech/gmsOgPR/kisah-remaja-17-tahun-jual-ginjal-demi-iphone-alami-infeksi-parah-hingga-gagal-ginjal,Indozone.id,Teknologi
Sandiaga Uno Dukung Konser Justin Bieber Bisa Picu Kehadiran Event Internasional yang Lain ,https://voi.id/berita/155323/sandiaga-uno-dukung-konser-justin-bieber-bisa-picu-kehadiran-event-internasional-yang-lain,VOI.ID,Entertainment
Ketua PSSI STY Sudah Finalisasi Calon Pemain Naturalisasi Timnas U,https://www.cnnindonesia.com/olahraga/20220925212621-142-852472/ketua-pssi-sty-sudah-finalisasi-calon-pemain-naturalisasi-timnas-u-20,CNN Indonesia,Olahraga
Anies Baswedan Bicara soal Pemilu Polarisasi Itu Sesuatu yang Wajar ,https://www.cnnindonesia.com/nasional/20220930131555-20-854672/anies-baswedan-bicara-soal-pemilu-polarisasi-itu-sesuatu-yang-wajar,CNN Indonesia,Politik
Anies Baswedan Lengser dari Gubernur DKI Bulan Ini Berapa Uang Pensiunnya ,https://finance.detik.com/berita-ekonomi-bisnis/d-6322798/anies-baswedan-lengser-dari-gubernur-dki-bulan-ini-berapa-uang-pensiunnya,detikFinance,Politik
VIDEO Cerita Anies Baswedan Ketika Bertemu Ahok Rileks Tertawa Bareng dan Tak Bahas Soal Jakarta ,https://www.tribunnews.com/nasional/2022/09/19/video-cerita-anies-baswedan-ketika-bertemu-ahok-rileks-tertawa-bareng-dan-tak-bahas-soal-jakarta,Tribunnews.com,Politik
Besok Tiket Konser Justin Bieber Mulai Dijual Ada 8 Kategori yang Bisa Dipesan ,https://disway.id/read/3165/besok-tiket-konser-justin-bieber-mulai-dijual-ada-8-kategori-yang-bisa-dipesan,disway.id - disway.id,Entertainment
Pahami konteks penanggulangan pandemi melalui G20 ,https://jatim.antaranews.com/berita/646489/pahami-konteks-penanggulangan-pandemi-melalui-g20,ANTARA Jawa Timur,Internasional
Pemkab Raja Ampat hentikan sementara kapal PT Belibis ,https://papuabarat.antaranews.com/berita/19169/pemkab-raja-ampat-hentikan-sementara-kapal-pt-belibis,ANTARA Papua Barat,Pariwisata
Belum Semua Jalani Booster Diskes Dorong ASN Lakukan Suntik Vaksin ,https://www.pekanbaru.go.id/p/news/belum-semua-jalani-booster-diskes-dorong-asn-lakukan-suntik-vaksin,Pemerintah Kota Pekanbaru,Kesehatan
Sri Mulyani Sebut PC,https://www.republika.co.id/berita/rils3h418/sri-mulyani-sebut-pc-pen-akan-berakhir-tahun-ini,Republika Online,Ekonomi
Kemenag Gelar Rapat Bersama Kemenkes dan PPIU Bahas Solusi Kelangkaan Vaksin Meningitis ,https://www.kemenag.go.id/read/kemenag-gelar-rapat-bersama-kemenkes-dan-ppiu-bahas-solusi-kelangkaan-vaksin-meningitis-n35vx,Kemenag,Kesehatan
Yuk Intip Jadwal Konser Justin Bieber Justice Word Tour 2022 dari Asia hingga Afrika ,https://www.celebrities.id/read/yuk-intip-jadwal-konser-justin-bieber-justice-word-tour-2022-dari-asia-hingga-afrika-Qb77X9,Celebrities.id,Entertainment
IHSG Lanjut Naik 2 Saham GOTO Ngamuk 19 ,https://www.cnbcindonesia.com/market/20220518143457-17-339863/ihsg-lanjut-naik-2-saham-goto-ngamuk-19,CNBC Indonesia,Bisnis
5720 ekor sapi di Babel disuntik dosis kedua vaksin PMK ,https://babel.antaranews.com/berita/309125/5720-ekor-sapi-di-babel-disuntik-dosis-kedua-vaksin-pmk,ANTARA Bangka Belitung,Kesehatan
Justin Bieber Gelar Konser Aurel Hermansyah Borong Tiket untuk Karyawan Atta Beri Teguran ,https://www.tribunnews.com/seleb/2022/04/02/justin-bieber-gelar-konser-aurel-hermansyah-borong-tiket-untuk-karyawan-atta-beri-teguran,Tribunnews.com,Entertainment
Mencari Raja Ampat di Teluk Asmara Malang Jangan Lewatkan Sunset di Gugusan Pulau ,https://travel.tempo.co/read/1638562/mencari-raja-ampat-di-teluk-asmara-malang-jangan-lewatkan-sunset-di-gugusan-pulau,Travel Tempo.co,Pariwisata
Dianggap Tak Pernah Kuliti Anies Baswedan Najwa Shihab Beri Komentar Menohok ,https://jateng.suara.com/read/2022/10/18/065345/dianggap-tak-pernah-kuliti-anies-baswedan-najwa-shihab-beri-komentar-menohok,SuaraJawaTengah.ID,Politik
Tambah Regimen Baru Vaksin Booster Total Ada 6 Jenis Vaksin COVID,https://sehatnegeriku.kemkes.go.id/baca/rilis-media/20220228/2439416/tambah-regimen-baru-vaksin-booster-total-ada-6-jenis-vaksin-covid-19-yang-dipakai-di-indonesia/,Sehat Negeriku - Kementerian Kesehatan,Kesehatan
Denmark Jadi Negara Pertama yang Setop Vaksin Covid Ada Apa ,https://www.cnbcindonesia.com/news/20220429090312-4-335984/denmark-jadi-negara-pertama-yang-setop-vaksin-covid-ada-apa,CNBC Indonesia,Kesehatan
Invesitigasi TGIPF Bukan Soal Pergantian Ketum PSSI ,https://www.idntimes.com/sport/soccer/ashley-kaesang/invesitigasi-tgipf-bukan-soal-pergantian-ketum-pssi,IDN Times,Olahraga
GoTo Blak,https://investor.id/market-and-corporate/286798/goto-blakblakan-faktor-risiko-selalu-rugi-dan-tak-akan-bukukan-laba,Investor.ID,Bisnis
Cara Setting APN Smartfren Di HP Android Dan iPhone Buat Akses Internet ,https://inet.detik.com/tips-dan-trik/d-6353576/cara-setting-apn-smartfren-di-hp-android-dan-iphone-buat-akses-internet,detikInet,Teknologi
Jelang Muktamar Muhammadiyah di Solo Pimpinan,https://www.solopos.com/jelang-muktamar-muhammadiyah-di-solo-pimpinan-dosen-ums-dilarang-keluar-kota-1439272,Solopos.com,Pendidikan
Sri Mulyani Dana Pemerintah Daerah di Perbankan Masih Tinggi Rp 2124 Triliun ,https://bisnis.tempo.co/read/1621763/sri-mulyani-dana-pemerintah-daerah-di-perbankan-masih-tinggi-rp-2124-triliun,Bisnis Tempo.co,Ekonomi
GoTo Siap Melantai di BEI Ini Bedanya dengan IPO Bukalapak ,https://www.cnbcindonesia.com/market/20220331233541-17-327796/goto-siap-melantai-di-bei-ini-bedanya-dengan-ipo-bukalapak,CNBC Indonesia,Bisnis
FPMK Resmi Dibuka Pemkab Malra Saudah  Kita Beri Kesempatan Seniman Lokal Untuk Pentas ,https://teropongnews.com/fpmk-resmi-dibuka-pemkab-malra-saudah-kita-beri-kesempatan-seniman-lokal-untuk-pentas/,Teropong News,Pariwisata
Sri Mulyani Luka yang Disebabkan Pandemi Covid,https://bisnis.tempo.co/read/1639620/sri-mulyani-luka-yang-disebabkan-pandemi-covid-19-ke-ekonomi-sangat-dalam,Bisnis Tempo.co,Ekonomi
FIFA Akan Kunjungi Indonesia Terkait Tragedi Kanjuruhan Ini Kata PSSI ,https://www.detik.com/bali/sepakbola/d-6329418/fifa-akan-kunjungi-indonesia-terkait-tragedi-kanjuruhan-ini-kata-pssi,detikcom,Olahraga
Mitos Kesehatan Sepekan Air Nanas Membunuh Sel Kanker hingga Vaksin Pfizer Mengandung Logam Berat Graphene Oxide ,https://www.liputan6.com/cek-fakta/read/5099581/mitos-kesehatan-sepekan-air-nanas-membunuh-sel-kanker-hingga-vaksin-pfizer-mengandung-logam-berat-graphene-oxide,Liputan6.com,Kesehatan
Mimpi PSSI Jajal Kekuatan Brasil hingga Paraguay Usai Curacao ,https://www.cnnindonesia.com/olahraga/20220927161009-142-853301/mimpi-pssi-jajal-kekuatan-brasil-hingga-paraguay-usai-curacao,CNN Indonesia,Olahraga
Konser di Arab Saudi Justin Bieber Tuai Protes ,https://hot.detik.com/music/d-5843202/konser-di-arab-saudi-justin-bieber-tuai-protes,detikHot,Entertainment
Agar Ingat Sesama dan Ingat Alam di Raja Ampat ,https://interaktif.kompas.id/baca/agar-ingat-sesama-dan-ingat-alam-di-raja-ampat/,Kompas.id,Pariwisata
Anies Baswedan Bertemu Murad Ismail DKI Jakarta Datangkan Beras dan Ikan dari Maluku ,https://metro.tempo.co/read/1639097/anies-baswedan-bertemu-murad-ismail-dki-jakarta-datangkan-beras-dan-ikan-dari-maluku,Metro Tempo,Politik
6 Artis Batalkan Konser di Berbagai Negara karena Positif Covid,https://www.suara.com/entertainment/2022/08/19/100220/6-artis-batalkan-konser-di-berbagai-negara-karena-positif-covid-19-niki-hingga-justin-bieber,Suara.com,Entertainment
ITS PKU Muhammadiyah Surakarta Perdana Luluskan Wisudawan Keperawatan Anestesiologi ,https://radarsolo.jawapos.com/pendidikan/26/09/2022/its-pku-muhammadiyah-surakarta-perdana-luluskan-wisudawan-keperawatan-anestesiologi/,Radar Solo,Pendidikan
Curhat Sri Mulyani Tiga Pilihan Nasib BBM Tapi Tak Ada yang Enak ,https://www.cnnindonesia.com/ekonomi/20220823182225-532-838208/curhat-sri-mulyani-tiga-pilihan-nasib-bbm-tapi-tak-ada-yang-enak,CNN Indonesia,Ekonomi
Sukses IPO Harga Saham GoTo Diramal Bakal ke Rp 500 ,https://www.cnbcindonesia.com/market/20220413030510-17-331154/sukses-ipo-harga-saham-goto-diramal-bakal-ke-rp-500,CNBC Indonesia,Bisnis
Anies Baswedan akan Hadiri Peluncuran Nasdem Memanggil ,https://republika.co.id/berita/rjwcwz428/anies-baswedan-akan-hadiri-peluncuran-nasdem-memanggil,Republika Online,Politik
