title,link,source,topic
Pencairan Dukungan Merdeka Belajar Kampus Merdeka 2021 Diteruskan di Tahun 2022  Direktorat Jenderal Pendidikan Tinggi Kementerian Pendidikan dan Kebudayaan Republik Indonesia ,https://dikti.kemdikbud.go.id/kabar-dikti/kabar/pencairan-dukungan-merdeka-belajar-kampus-merdeka-2021-diteruskan-di-tahun-2022/,Direktorat Jenderal Pendidikan Tinggi,Pendidikan
Simak Rekomendasi Saham Pakuwon Jati PWON Yang Targetkan Marketing Sales Rp 18 T ,https://investasi.kontan.co.id/news/simak-rekomendasi-saham-pakuwon-jati-pwon-yang-targetkan-marketing-sales-rp-18-t,Investasi Kontan,Bisnis
Mengenal Lebih Dekat Beasiswa Pendidikan Indonesia BPI Kemendikbudristek ,https://kampus.republika.co.id/posts/126161/mengenal-lebih-dekat-beasiswa-pendidikan-indonesia-bpi-kemendikbudristek,Republika,Pendidikan
Pemerintah Upayakan Penerbangan Internasional Langsung ke Labuan Bajo ,https://travel.kompas.com/read/2022/08/29/190818027/pemerintah-upayakan-penerbangan-internasional-langsung-ke-labuan-bajo,Kompas.com - Kompas.com,Pariwisata
Penurunan Pasokan Angkat Harga Minyak Dunia ,https://www.cnnindonesia.com/ekonomi/20220614070238-85-808593/penurunan-pasokan-angkat-harga-minyak-dunia,CNN Indonesia,Ekonomi
Barat dan Politisasi Isu Xinjiang China ,https://news.detik.com/kolom/d-6306885/barat-dan-politisasi-isu-xinjiang-china,detikNews,Internasional
BTS Wajib Militer Korea Selatan Bakal Kehilangan Pendapatan hingga Miliaran Rupiah ,https://akurat.co/bts-wajib-militer-korea-selatan-bakal-kehilangan-pendapatan-hingga-miliaran-rupiah,Akurat.co,Ekonomi
Pakuwon Jati PWON Siapkan Strategi Dongkrak Marketing Sales Tahun Ini ,https://market.bisnis.com/read/20220123/192/1492284/pakuwon-jati-pwon-siapkan-strategi-dongkrak-marketing-sales-tahun-ini,Bisnis.com,Bisnis
China Mau Damai dengan Taiwan Minta Negara Lain Minggir ,https://www.cnbcindonesia.com/news/20220305171950-4-320306/china-mau-damai-dengan-taiwan-minta-negara-lain-minggir,CNBC Indonesia,Internasional
Bukit Silvia Labuan Bajo Terbakar Api Diduga Bersumber dari Puntung Rokok Pengunjung ,https://regional.kompas.com/read/2022/08/23/094717478/bukit-silvia-labuan-bajo-terbakar-api-diduga-bersumber-dari-puntung-rokok?page=all,Kompas.com - Kompas.com,Pariwisata
Ukraina Pasukan Chechen Pro,https://www.cnnindonesia.com/internasional/20221017094715-134-861424/ukraina-pasukan-chechen-pro-rusia-kuasai-pusat-nuklir-zaporizhzhia,CNN Indonesia,Internasional
Super Air Jet Tambah Rute Jakarta,https://travel.kompas.com/read/2022/02/14/110500527/super-air-jet-tambah-rute-jakarta-balikpapan-pp-mulai-rp-623.500,Kompas.com - Kompas.com,Pariwisata
Israel Didesak Memihak Ukraina dan Kirim Senjata Ini Respons Rusia ,https://international.sindonews.com/read/915541/41/israel-didesak-memihak-ukraina-dan-kirim-senjata-ini-respons-rusia-1666055438,SINDOnews Internasional,Internasional
Unnes Kirim 2224 Mahasiswa ke 9 Daerah di Jateng untuk Apa ,https://www.medcom.id/pendidikan/news-pendidikan/GNGmGjrk-unnes-kirim-2-224-mahasiswa-ke-9-daerah-di-jateng-untuk-apa,Medcom.Id,Pendidikan
Pernah Menang Lawan China Taiwan Tak Bisa Ancam Kami ,https://www.cnbcindonesia.com/news/20220825103508-4-366498/pernah-menang-lawan-china-taiwan-tak-bisa-ancam-kami,CNBC Indonesia,Internasional
BMKG ingatkan nelayan di Labuan Bajo hati,https://kupang.antaranews.com/berita/98773/bmkg-ingatkan-nelayan-di-labuan-bajo-hati-hati-beraktivitas,antaranews.com,Pariwisata
Gas Rusia Seret Jerman Terpaksa Genjot Batu Bara demi Pasok Listrik ,https://finance.detik.com/foto-bisnis/d-6353024/gas-rusia-seret-jerman-terpaksa-genjot-batu-bara-demi-pasok-listrik,detikFinance,Internasional
Partai Nasdem Usung Anies Baswedan Capres 2024 ,https://www.tribunnews.com/images/editorial/view/1940490/partai-nasdem-usung-anies-baswedan-capres-2024,Tribunnews.com,Politik
Top 3 Tekno Berita Hari Ini Beasiswa Indonesia Maju 3 Mahasiswa S3 di Inggris ,https://tekno.tempo.co/read/1646385/top-3-tekno-berita-hari-ini-beasiswa-indonesia-maju-3-mahasiswa-s3-di-inggris,Tekno Tempo,Pendidikan
Bisnis Mal dan Hotel Penopang Utama Kinerja Pakuwon Jati PWON ,https://market.bisnis.com/read/20200511/192/1238769/bisnis-mal-dan-hotel-penopang-utama-kinerja-pakuwon-jati-pwon,Bisnis.com,Bisnis
7 Fakta Baru Perang Rusia,https://www.cnbcindonesia.com/news/20220728205150-4-359469/7-fakta-baru-perang-rusia-ukraina-kyiv-siap-epic-comeback,CNBC Indonesia,Internasional
Selesai Film Remember Aktor Nam Joo Hyuk Akan Menjalani Wajib Militer Bersama Jin BTS pada Desember 2022 ,https://zonapriangan.pikiran-rakyat.com/entertainment/pr-465694621/selesai-film-remember-aktor-nam-joo-hyuk-akan-menjalani-wajib-militer-bersama-jin-bts-pada-desember-2022,Zona Priangan - Zona Priangan,Entertainment
Rupiah Berpotensi Loyo pada Perdagangan Selasa 18 Oktober 2022 ,https://m.liputan6.com/bisnis/read/5099748/rupiah-berpotensi-loyo-pada-perdagangan-selasa-18-oktober-2022,Liputan6.com,Ekonomi
Insentif PPN Bikin Pendapatan Pakuwon PWON Melejit 437 Persen ,https://market.bisnis.com/read/20220406/192/1519631/insentif-ppn-bikin-pendapatan-pakuwon-pwon-melejit-437-persen,Bisnis.com,Bisnis
DPD Nasdem Pesisir Selatan di Kunjungi DPW Nasdem Sumatera Barat ,https://jurnalsumbar.com/2022/10/dpd-nasdem-pesisir-selatan-di-kunjungi-dpw-nasdem-sumatera-barat/,Jurnal Sumbar,Politik
Kembali Terbang TransNusa Buka Penerbangan Jakarta,https://bisnis.tempo.co/read/1639226/kembali-terbang-transnusa-buka-penerbangan-jakarta-bali-dengan-tiket-rp-800-ribu,Bisnis Tempo.co,Pariwisata
Jadwal Kapal Ambon ,https://ambon.tribunnews.com/2022/10/16/jadwal-kapal-ambon-labuan-bajo-berangkat-31-oktober-2022-harga-tiket-rp-rp-457000,"Labuan Bajo, Berangkat 31 Oktober 2022, Harga Tiket Rp Rp 457.000 - Tribun Ambon",Pariwisata
Tetangga RI Bakal Turun Gunung di Perang Rusia,https://www.cnbcindonesia.com/news/20221012135725-4-379164/tetangga-ri-bakal-turun-gunung-di-perang-rusia-ukraina,CNBC Indonesia,Internasional
Link Streaming Konser Online SMTOWN LIVE 2022 Ada aespa NCT Red Velvet EXO Nyalakan Notifikasinya ,https://cianjurpedia.pikiran-rakyat.com/showbiz/pr-1033366170/link-streaming-konser-online-smtown-live-2022-ada-aespa-nct-red-velvet-exo-nyalakan-notifikasinya,Cianjurpedia - Cianjurpedia,Entertainment
Beasiswa S2,https://www.kompas.com/edu/read/2022/09/30/070000771/beasiswa-s2-s3-pemerintah-serbia-2023-kuliah-gratis-hingga-uang-saku,Kompas.com - KOMPAS.com,Pendidikan
India Setop Ekspor Gandum Garudafood GOOD Akui Tak Terimbas ,https://market.bisnis.com/read/20220517/192/1533938/india-setop-ekspor-gandum-garudafood-good-akui-tak-terimbas,Bisnis.com,Bisnis
Pasir Putih di Pantai Wae Maras di Labuan Bajo Manggarai Bikin Betah di Akhir Pekan ,https://kupang.tribunnews.com/2022/09/27/pasir-putih-di-pantai-wae-maras-di-labuan-bajo-manggarai-barat-bikin-betah-di-akhir-pekan,Pos-Kupang.com,Pariwisata
Komunikasi Jadi Kunci Upaya Pariwisata Berkelanjutan di Labuan Bajo ,https://travel.kompas.com/read/2022/08/15/193500027/komunikasi-jadi-kunci-upaya-pariwisata-berkelanjutan-di-labuan-bajo?page=all,Kompas.com - Kompas.com,Pariwisata
Museum di Ukraina Lestarikan Seni dan Budaya Melalui NFT ,https://www.liputan6.com/crypto/read/5099115/museum-di-ukraina-lestarikan-seni-dan-budaya-melalui-nft,Liputan6.com,Internasional
Bahas Riset bidang Energi Delegasi UI Bertandang ke MIT ,https://www.mnctrijaya.com/news/detail/54789/bahas-riset-bidang-energi-delegasi-ui-bertandang-ke-mit,MNC Trijaya,Pendidikan
Laba Pakuwon PWON Naik 62 Persen Jadi Rp7535 Miliar ,https://market.bisnis.com/read/20220811/192/1565753/laba-pakuwon-pwon-naik-62-persen-jadi-rp7535-miliar,Bisnis.com,Bisnis
Gempa Terkini Sore Ini Jumat 14 Oktober 2022 Info BMKG Gempa Guncang Laut ,https://manado.tribunnews.com/2022/10/14/gempa-terkini-sore-ini-jumat-14-oktober-2022-info-bmkg-gempa-guncang-laut,Tribun Manado,Pariwisata
Kampus Merdeka Fair 2022 Digelar di 6 Kota Ini Tujuan dan Agenda Acaranya ,https://jurnalsoreang.pikiran-rakyat.com/pendidikan/pr-1015693036/kampus-merdeka-fair-2022-digelar-di-6-kota-ini-tujuan-dan-agenda-acaranya,Jurnal Soreang - Jurnal Soreang,Pendidikan
Bukti Baru Putin Kalah di Ukraina Kuburan Tank,https://www.cnbcindonesia.com/news/20220921104132-7-373799/bukti-baru-putin-kalah-di-ukraina-kuburan-tank-tank-rusia,CNBC Indonesia,Internasional
Prediksi Pengamat Vietnam Timnas Indonesia Hancur Jika STY Pergi ,https://bolastylo.bolasport.com/read/173529678/prediksi-pengamat-vietnam-timnas-indonesia-hancur-jika-sty-pergi,BolaStylo,Olahraga
China Makin Digdaya Saingi AS ke Mana RI Lebih Merapat ,https://www.cnnindonesia.com/internasional/20221013114350-113-860012/china-makin-digdaya-saingi-as-ke-mana-ri-lebih-merapat,CNN Indonesia,Internasional
PBB Sebut Umat Manusia Sejengkal Menuju Kemusnahan Kenapa ,https://www.cnbcindonesia.com/news/20220802093939-4-360375/pbb-sebut-umat-manusia-sejengkal-menuju-kemusnahan-kenapa,CNBC Indonesia,Internasional
Rumah di Bawah Rp2 Miliar Gratis PBB Anies Kita Tidak Ingin Warga Jakarta Terusir  merdeka ,https://www.merdeka.com/jakarta/rumah-di-bawah-rp2-miliar-gratis-pbb-anies-kita-tidak-ingin-warga-jakarta-terusir.html,Merdeka.com,Internasional
KPU Sebut Verifikasi Partai Non,https://nasional.tempo.co/read/1646468/kpu-sebut-verifikasi-partai-non-parlemen-masih-berlangsung-di-daerah,Nasional Tempo,Politik
Suho EXO Tampil Memukau di Konser Jepang Dia Mendukung Drama Hip yang Menceritakan Desa Pertanian ,https://zonapriangan.pikiran-rakyat.com/entertainment/pr-465613991/suho-exo-tampil-memukau-di-konser-jepang-dia-mendukung-drama-hip-yang-menceritakan-desa-pertanian,Zona Priangan - Zona Priangan,Entertainment
Highlight Keseruan EXO Planet 5 EXploOration Concert di Singapura ,https://www.kapanlagi.com/korea/highlight-keseruan-exo-planet-5-explooration-concert-di-singapura-bd7f84.html,Kapanlagi.com - KapanLagi.com,Entertainment
EXO Akan Menayangkan Konser Encore The EXplOration dot di VLIVE ,https://kumparan.com/kumparank-pop/exo-akan-menayangkan-konser-encore-the-exploration-dot-di-vlive-1sVOFFMd7am,kumparan.com - kumparan.com,Entertainment
Bangga Pendiri Gojek Bicara Merdeka Belajar di Forum PBB ,https://www.cnbcindonesia.com/tech/20220921104339-37-373796/bangga-pendiri-gojek-bicara-merdeka-belajar-di-forum-pbb,CNBC Indonesia,Internasional
LINK Pendaftaran Beasiswa Non Gelar Kemenag Batch 1 2022 Catat Jadwal Pendaftaran dan Cara Daftarnya ,https://www.jatengnews.id/2022/10/13/link-pendaftaran-beasiswa-non-gelar-kemenag-batch-1-2022-catat-jadwal-pendaftaran-dan-cara-daftarnya/,Berita Jatengnews,Pendidikan
Mengapa Garuda Indonesia Masih Jadi Maskapai Favorit ,https://investor.id/national/295805/mengapa-garuda-indonesia-masih-jadi-maskapai-favorit,Investor.ID,Pariwisata
Mau Kuliah di Luar  Dalam Negeri Gratis Ikut Beasiswa LPDP Aja ,https://www.detik.com/edu/beasiswa/d-6319160/mau-kuliah-di-luar--dalam-negeri-gratis-ikut-beasiswa-lpdp-aja,detikcom,Pendidikan
Top 3 Dunia Sealand Negara Terkecil di Dunia yang Tak Diakui PBB ,https://dunia.tempo.co/read/1645977/top-3-dunia-sealand-negara-terkecil-di-dunia-yang-tak-diakui-pbb,Dunia Tempo,Internasional
Dibayangi Ancaman Resesi China Harga Minyak Dunia Flat ,https://money.kompas.com/read/2022/10/18/072800626/dibayangi-ancaman-resesi-china-harga-minyak-dunia-flat,Kompas.com - Kompas.com,Internasional
Ini Update Perang Rusia Ukraina Serangan Balik,https://www.cnbcindonesia.com/news/20220831084310-4-367949/ini-update-perang-rusia-ukraina-serangan-balik-eropa-pecah,CNBC Indonesia,Internasional
Rekor Lagi Efek Perang Harga Minyak Dunia Naik 26 Sepekan ,https://www.cnbcindonesia.com/market/20220306115041-17-320374/rekor-lagi-efek-perang-harga-minyak-dunia-naik-26-sepekan,CNBC Indonesia,Ekonomi
Syarat Terbaru Naik Pesawat Garuda Indonesia Lion Air dan AirAsia ,https://traveling.bisnis.com/read/20221016/361/1587952/syarat-terbaru-naik-pesawat-garuda-indonesia-lion-air-dan-airasia,Bisnis.com,Pariwisata
Shin Tae,https://www.indosport.com/sepakbola/20221018/shin-tae-yong-diisukan-mundur-dari-timnas-indonesia-hokky-caraka-beri-tanggapan-mengejutkan,INDOSPORT.COM,Olahraga
7 Atribut Konser K,https://lintastungkal.com/7-atribut-konser-k-pop-yang-wajib-anda-miliki/,LINTASTUNGKAL.COM,Entertainment
Sebelum NCT Dream dan IU Ini 5 Idol Kpop Pernah Gelar Konser di Jamsil Olympic Stadium ,https://jayapura.pikiran-rakyat.com/entertainment/pr-2765250066/sebelum-nct-dream-dan-iu-ini-5-idol-kpop-pernah-gelar-konser-di-jamsil-olympic-stadium,Suara Jayapura - Suara Jayapura,Entertainment
Timnas Sepak Bola Amputasi Indonesia Butuh Uji Coba Lawan Tim Luar Negeri ,https://www.bolasport.com/read/313395910/timnas-sepak-bola-amputasi-indonesia-butuh-uji-coba-lawan-tim-luar-negeri,Bolasport,Olahraga
Super Air Jet Tawarkan Terbang Perdana Jakarta,https://money.kompas.com/read/2022/04/13/140000726/super-air-jet-tawarkan-terbang-perdana-jakarta-banjarmasin-harga-tiket-rp,Kompas.com - Kompas.com,Pariwisata
Pendaftaran Beasiswa LPDP Reguler 2022 Sudah Dibuka Ini Syarat dan Cara Daftarnya ,https://regional.kontan.co.id/news/pendaftaran-beasiswa-lpdp-reguler-2022-sudah-dibuka-ini-syarat-dan-cara-daftarnya?page=all,Regional Kontan,Pendidikan
Mantan PM Timor Leste Mari Alkatiri ke Labuan Bajo Bahas Zona Perdagangan Lintas Batas ,https://kupang.tribunnews.com/2022/10/13/mantan-pm-timor-leste-mari-alkatiri-ke-labuan-bajo-bahas-zona-perdagangan-lintas-batas,Pos-Kupang.com,Pariwisata
Curhat Warga Taiwan Invasi China Tinggal Tunggu Waktu ,https://www.cnnindonesia.com/internasional/20220707132237-113-818487/curhat-warga-taiwan-invasi-china-tinggal-tunggu-waktu,CNN Indonesia,Internasional
Surya Paloh Capres Partai Nasdem akan Diumumkan Sebelum Akhir Tahun ,https://politik.rmol.id/read/2022/09/22/548329/surya-paloh-capres-partai-nasdem-akan-diumumkan-sebelum-akhir-tahun,RMOL,Politik
Polemik Labuan Bajo dan Konservasi Komodo Jadi Sorotan Media Asing ,https://www.liputan6.com/lifestyle/read/5087420/polemik-labuan-bajo-dan-konservasi-komodo-jadi-sorotan-media-asing,Liputan6.com,Pariwisata
Dukung Kampus Merdeka dengan Inovasi ,https://www.republika.co.id/berita/rinrt8430/dukung-kampus-merdeka-dengan-inovasi,Republika Online,Pendidikan
Kapal Perang AS,https://www.cnnindonesia.com/internasional/20220921132616-113-850722/kapal-perang-as-kanada-masuk-selat-taiwan-china-gerah,CNN Indonesia,Internasional
Sambut Lebaran Garudafood GOOD Siapkan Produk Musiman dan Perluas Ekspor ,https://ekonomi.bisnis.com/read/20220222/257/1503453/sambut-lebaran-garudafood-good-siapkan-produk-musiman-dan-perluas-ekspor,Bisnis.com,Bisnis
Putin Buat Senjata Baru Bikin Tentara Rusia Anti,https://www.cnbcindonesia.com/news/20220925162602-4-374781/putin-buat-senjata-baru-bikin-tentara-rusia-anti-nyerah,CNBC Indonesia,Internasional
Garudafood Raih Pinjaman Rp 1 Triliun dari BNI untuk Bayar Utang ,https://katadata.co.id/lavinda/finansial/619e0a8871afb/garudafood-raih-pinjaman-rp-1-triliun-dari-bni-untuk-bayar-utang,Katadata.co.id,Bisnis
Pelosi tinggalkan Taiwan di tengah kemarahan China yang menyebut AS seperti bermain api dan harus siap tanggung akibatnya ,https://www.bbc.com/indonesia/dunia-59942403,BBC News Indonesia,Internasional
Waspadai Meningkatnya Kasus Cacar Monyet ,https://ugm.ac.id/id/berita/22765-waspadai-meningkatnya-kasus-cacar-monyet,Universitas Gadjah Mada,Kesehatan
Labuan Bajo Marathon 2022 Beri Kesempatan kepada Warga Lokal ,https://www.liputan6.com/bola/read/5093157/labuan-bajo-marathon-2022-beri-kesempatan-kepada-warga-lokal,Liputan6.com,Pariwisata
Rupiah Jadi Satu,https://www.cnbcindonesia.com/market/20220902105114-17-368736/rupiah-jadi-satu-satunya-kurs-yang-melemah-kenapa-nih,CNBC Indonesia,Ekonomi
Deretan Nama Fandom K,https://seleb.tempo.co/read/1646310/deretan-nama-fandom-k-pop-beserta-maknanya-anda-bts-army-atau-blink,Seleb Tempo,Entertainment
Keren Deretan Idol K,https://www.jatimnetwork.com/hiburan/pr-434646121/keren-deretan-idol-k-pop-ini-pernah-gelar-konser-di-jamsil-olympic-stadium-ada-nct-dream-exo-dan-iu,Jatim Network - Jatim Network Indonesia,Entertainment
PLN Cabut Meteran Listrik Sepihak Warga Diminta Bayar 7 Juta Rupiah ,https://www.kompas.tv/article/338738/pln-cabut-meteran-listrik-sepihak-warga-diminta-bayar-7-juta-rupiah,Kompas TV,Ekonomi
Bisnis Mall Moncer Begini Strategi Pakuwon Jati PWON pada Tahun Ini ,https://industri.kontan.co.id/news/bisnis-mall-moncer-begini-strategi-pakuwon-jati-pwon-pada-tahun-ini,Industri Kontan,Bisnis
Rusia akan Beri Perlindungan Penuh Wilayah yang Mereka Aneksasi dari Ukraina ,https://www.republika.co.id/berita/riqvys377/rusia-akan-beri-perlindungan-penuh-wilayah-yang-mereka-aneksasi-dari-ukraina,Republika Online,Internasional
Comeback Mini Album Kedua Peaches Kai EXO Akan Gelar Konser Solo Beyond LIVE Bawakan Lagu,https://www.kapanlagi.com/korea/comeback-mini-album-kedua-peaches-kai-exo-akan-gelar-konser-solo-beyond-live-bawakan-lagu-lagu-terbarunya-8ba2e2.html,Kapanlagi.com - KapanLagi.com,Entertainment
Arab Saudi Kaget Dituding Bela Rusia ,https://www.liputan6.com/global/read/5099809/arab-saudi-kaget-dituding-bela-rusia,Liputan6.com,Internasional
Baby L pakai baju jutaan rupiah hanya untuk makan di rumah netizen Nangis lihat bajunya kena makanan ,https://www.hops.id/hot/pr-2945229100/baby-l-pakai-baju-jutaan-rupiah-hanya-untuk-makan-di-rumah-netizen-nangis-lihat-bajunya-kena-makanan,Hops Id - Hops.id,Ekonomi
Dibiayai Negara Renovasi Total Stadion Kanjuruhan Telan Setengah Triliun Rupiah ,https://www.indosport.com/sepakbola/20221018/dibiayai-negara-renovasi-total-stadion-kanjuruhan-telan-setengah-triliun-rupiah,INDOSPORT.COM,Ekonomi
Bukti Terbaru Warga Rusia Kabur ke Luar Negeri Ini Tujuannya ,https://www.cnbcindonesia.com/news/20220922145432-4-374204/bukti-terbaru-warga-rusia-kabur-ke-luar-negeri-ini-tujuannya,CNBC Indonesia,Internasional
Rupiah Kian Terpuruk Ekonom Ini yang Harus Dilakukan BI ,https://www.cnbcindonesia.com/market/20220929184701-19-376071/rupiah-kian-terpuruk-ekonom-ini-yang-harus-dilakukan-bi,CNBC Indonesia,Ekonomi
Super Air Jet Buka Rute Jakarta,https://travel.detik.com/travel-news/d-5943338/super-air-jet-buka-rute-jakarta-balikpapan-mulai-25-februari,detikTravel,Pariwisata
Taiwan Ajak Puluhan Parlemen Asing Dukung Sanksi atas Cina ,https://www.dw.com/id/taiwan-ajak-puluhan-parlemen-asing-dukung-sanksi-atas-cina/a-63112465,DW (Bahasa Indonesia),Internasional
Rupiah ke Rp 16000US Sepertinya Cuma Masalah Waktu ,https://www.cnbcindonesia.com/market/20221018071819-17-380450/rupiah-ke-rp-16000-us--sepertinya-cuma-masalah-waktu,CNBC Indonesia,Ekonomi
Pejabat PBB Rusia Berikan Viagra ke Tentara untuk Perkosa Wanita dan Pria Ukraina ,https://www.kompas.com/global/read/2022/10/16/163000270/pejabat-pbb--rusia-berikan-viagra-ke-tentara-untuk-perkosa-wanita-dan,Kompas.com - KOMPAS.com,Internasional
Usai Deklarasi Anies Baswedan untuk Pilpres 2024 Dukungan Partai Nasdem di Kota Tegal Diklaim Meningkat ,https://regional.kompas.com/read/2022/10/11/122113178/usai-deklarasi-anies-baswedan-untuk-pilpres-2024-dukungan-partai-nasdem-di,Kompas.com - Kompas.com,Politik
Sering Serang Partai Nasdem Usai Deklarasikan Anies Baswedan Andi Arief Samakan Hasto dengan PKI ,https://wartaekonomi.co.id/read451905/sering-serang-partai-nasdem-usai-deklarasikan-anies-baswedan-andi-arief-samakan-hasto-dengan-pki,Warta Ekonomi,Politik
IMF Ekonomi Rusia Tak Separah yang Dibayangkan Ini Sebabnya ,https://www.cnbcindonesia.com/news/20221012054353-4-378989/imf-ekonomi-rusia-tak-separah-yang-dibayangkan-ini-sebabnya,CNBC Indonesia,Internasional
Thomas Tuchel Tertarik Latih Timnas Inggris ,https://sport.detik.com/sepakbola/bola-dunia/d-6347021/thomas-tuchel-tertarik-latih-timnas-inggris,detikSport,Olahraga
Awal Sesi IHSG dan Rupiah Masih Tertekan ,https://money.kompas.com/read/2022/10/17/093845426/awal-sesi-ihsg-dan-rupiah-masih-tertekan,Kompas.com - Kompas.com,Ekonomi
