title,link,source,topic
PPP DIY mempersilakan nonkader maju caleg pada Pemilu 2024 ,https://jogja.antaranews.com/berita/581805/ppp-diy-mempersilakan-nonkader-maju-caleg-pada-pemilu-2024,ANTARA Jogja,Politik
UNIVERSITAS Pelita Harapan Festival 2022 Membangun Silaturahmi melalui Alumni Homeing ,https://medan.tribunnews.com/2022/08/28/universitas-pelita-harapan-festival-2022-membangun-silaturahmi-melalui-alumni-homecoming,Tribun Medan,Pendidikan
Ancaman Resesi 2023 Ekonom Sebut Sektor,https://bisnis.tempo.co/read/1644495/ancaman-resesi-2023-ekonom-sebut-sektor-sektor-ini-paling-bisa-bertahan,Bisnis Tempo.co,Ekonomi
Jutaan Remaja Terganggu dengan Masalah Kesehatan Mental 10 Tanda yang Tidak Boleh Diabaikan ,https://gayahidup.skor.id/jutaan-remaja-terganggu-dengan-masalah-kesehatan-mental-10-tanda-tidak-boleh-diabaikan-01432665,Bugar,Kesehatan
Rugi Menyusut di Kuartal I Garuda Pede Menatap Masa Depan ,https://www.cnbcindonesia.com/market/20220802182802-17-360596/rugi-menyusut-di-kuartal-i-garuda-pede-menatap-masa-depan,CNBC Indonesia,Pariwisata
10 Tempat Wisata di Dago Bandung yang Mudah Diakses ,https://www.idntimes.com/travel/destination/untsi-khairi-1/tempat-wisata-di-dago-bandung,IDN Times,Pariwisata
Daftar Pemain Timnas Basket Indonesia yang Dipanggil Perbasi untuk TC Persiapan SEA Games 2023 ,https://www.tribunnews.com/sport/2022/09/12/daftar-pemain-timnas-basket-indonesia-yang-dipanggil-perbasi-untuk-tc-persiapan-sea-games-2023,Tribunnews.com,Olahraga
SM Entertainment Buka Audisi Global untuk Member Baru NCT ,https://www.cnnindonesia.com/hiburan/20220611192403-227-807787/sm-entertainment-buka-audisi-global-untuk-member-baru-nct,CNN Indonesia,Entertainment
Kaspersky Ungkap Tips Melindungi Kesehatan Mental di Era Media Sosial ,https://infokomputer.grid.id/read/123529552/kaspersky-ungkap-tips-melindungi-kesehatan-mental-di-era-media-sosial,Info Komputer,Kesehatan
Kinerja PT Pakuwon Jati Tbk PWON dan Prospek Properti 2021 01 ,https://www.finansialku.com/kinerja-pt-pakuwon-jati-tbk-pwon/,Finansialku,Bisnis
Kenali Karakteristik dan Manfaat Salak Buah Asli Indonesia ,https://gayahidup.skor.id/kenali-karakteristik-manfaat-salak-buah-asli-indonesia-01399180,Bugar,Kesehatan
Deretan Kesalahan Putin dalam Perang Rusia vs Ukraina ,https://www.cnbcindonesia.com/news/20220923081751-4-374356/deretan-kesalahan-putin-dalam-perang-rusia-vs-ukraina,CNBC Indonesia,Internasional
Simak 6 Manfaat Istimewa Konsumsi Buah Mangga Setiap Hari ,https://www.liputan6.com/lifestyle/read/4108322/simak-6-manfaat-istimewa-konsumsi-buah-mangga-setiap-hari,Liputan6.com,Kesehatan
8 Manfaat Mangga untuk Kesehatan Rambut dan Kulit ,https://www.liputan6.com/health/read/4696114/8-manfaat-mangga-untuk-kesehatan-rambut-dan-kulit,Health Liputan6.com - Liputan6.com,Kesehatan
Antam ANTM Bidik Penjualan Emas 28 Ton pada 2022 ini ,https://stocksetup.kontan.co.id/news/antam-antm-bidik-penjualan-emas-28-ton-pada-2022-ini,KONTAN,Bisnis
Mantan Kades di Asahan Didakwa Korupsi Dana Desa Ratusan Juta Rupiah ,https://sumutpos.jawapos.com/hukum-kriminal/18/10/2022/mantan-kades-di-asahan-didakwa-korupsi-dana-desa-ratusan-juta-rupiah/,Sumut Pos,Ekonomi
Korban Tragedi Kanjuruhan Bertambah Puan Maharani Keselamatan Penonton Olahraga Dilindungi Undang,https://www.suara.com/news/2022/10/11/091719/korban-tragedi-kanjuruhan-bertambah-puan-maharani-keselamatan-penonton-olahraga-dilindungi-undang-undang,Suara.com,Politik
Beneran Nih Blibli Mau IPO Rp 72 T Ini Kata Manajemen ,https://www.cnbcindonesia.com/market/20220609120251-17-345637/beneran-nih-blibli-mau-ipo-rp-72-t-ini-kata-manajemen,CNBC Indonesia,Bisnis
Harga Minyak Dunia Naik ke US 11183 per Barel Rabu 25 Mei 2022 ,https://databoks.katadata.co.id/datapublish/2022/05/25/harga-minyak-dunia-naik-ke-us-11183-per-barel-rabu-25-mei-2022,Databoks,Ekonomi
Jawab Tantangan Disrupsi Bidang Pendidikan Universitas Pelita Harapan Terapkan Sistem dari Oracle ,https://wartaekonomi.co.id/read354747/jawab-tantangan-disrupsi-bidang-pendidikan-universitas-pelita-harapan-terapkan-sistem-dari-oracle,Warta Ekonomi,Pendidikan
Siap Perang Taiwan Anggarkan Rp 282 Triliun Demi Hajar China ,https://www.cnbcindonesia.com/news/20220826055544-4-366738/siap-perang-taiwan-anggarkan-rp-282-triliun-demi-hajar-china,CNBC Indonesia,Internasional
Smelter Antam Tak Kunjung Beroperasi ,https://koran-jakarta.com/smelter-antam-tak-kunjung-beroperasi?page=all,Koran Jakarta,Bisnis
Zelensky Girang Saudi Akan Bantu Ukraina Rp61 Triliun ,https://www.cnnindonesia.com/internasional/20221017135912-134-861580/zelensky-girang-saudi-akan-bantu-ukraina-rp61-triliun,CNN Indonesia,Internasional
Sambut HUT ke,https://www.beritasatu.com/lifestyle/965497/sambut-hut-ke77-ri-uph-gelar-konser-musik-kemanusiaan,BeritaSatu.com,Pendidikan
Pengerjaan Superblok Pakuwon Residence Bekasi Menggandeng Nusa Raya Cipta ,https://investor.id/business/302269/pengerjaan-superblok-pakuwon-residence-bekasi-menggandeng-nusa-raya-cipta,Investor ID,Bisnis
Edward Snowden Sah Jadi Warga Rusia Bakal Bantu Lawan AS ,https://www.cnbcindonesia.com/news/20220927060657-4-375153/edward-snowden-sah-jadi-warga-rusia-bakal-bantu-lawan-as,CNBC Indonesia,Internasional
Kena Veto Dewan Keamanan PBB Tak Berdaya di Hadapan Rusia ,https://www.cnbcindonesia.com/news/20221001081850-4-376429/kena-veto-dewan-keamanan-pbb-tak-berdaya-di-hadapan-rusia,CNBC Indonesia,Internasional
Utang Luar Negeri Indonesia pada Juli 2022 Kembali Turun Jadi USD 4004 Miliar ,https://www.liputan6.com/bisnis/read/5070570/utang-luar-negeri-indonesia-pada-juli-2022-kembali-turun-jadi-usd-4004-miliar,Liputan6.com,Ekonomi
Lulus Seleksi Beasiswa LPDP Ini Hal yang Harus Dilakukan Sebelum Mulai Kuliah ,https://www.detik.com/edu/beasiswa/d-6174042/lulus-seleksi-beasiswa-lpdp-ini-hal-yang-harus-dilakukan-sebelum-mulai-kuliah,detikcom,Pendidikan
5 Potret Romantis Ricky Subagja dengan Istrinya yang Lebih Muda 26 Tahun ,https://www.dream.co.id/showbiz/5-potret-romantis-ricky-subagja-dengan-istrinya-yang-lebih-muda-26-tahun-221018b.html,Dream.co.id,Olahraga
Apple Mulai Produksi Massal iPad 10 Intip Bocoran Spesifikasinya ,https://makemac.grid.id/read/213430171/apple-mulai-produksi-massal-ipad-10-intip-bocoran-spesifikasinya?page=all,Makemac,Teknologi
Puan Maharani Ada Waktunya Bertanding tapi Tahu Waktunya Bersanding ,https://nasional.tempo.co/read/1625111/puan-maharani-ada-waktunya-bertanding-tapi-tahu-waktunya-bersanding,Nasional Tempo,Politik
Harga Minyak Dunia Melejit Tembus US 121Barel Ini Biang Keroknya ,https://finance.detik.com/energi/d-5998151/harga-minyak-dunia-melejit-tembus-us-121barel-ini-biang-keroknya,detikFinance,Ekonomi
Kembangkan Kualitas Fakultas Kedokteran UPH Raih Akreditasi Unggul dari LAM,https://edukasi.sindonews.com/read/831745/211/kembangkan-kualitas-fakultas-kedokteran-uph-raih-akreditasi-unggul-dari-lam-ptkes-1658304436,SINDOnews Edukasi,Pendidikan
Pelita Harapan Galang Donasi Bantu Biaya Pendidikan Pelajar dari Keluarga Tidak Mampu Denny Bagoes Irawan ,https://tangerangnews.com/ayo-tangerang-cerdas/read/41049/Pelita-Harapan-Galang-Donasi-Bantu-Biaya-Pendidikan-Pelajar-dari-Keluarga-Tidak-Mampu,TangerangNews,Pendidikan
PSI Sergai Dinyatakan MS Verifikasi Kantor dan Keanggotaan Siap Menuju 1 Fraksi ,https://indahsuaranews.co/psi-sergai-dinyatakan-ms-verifikasi-kantor-dan-keanggotaan-siap-menuju-1-fraksi/,Indah Suara News,Politik
Krisis Pupuk Tahun Ini Berkaitan dengan Krisis Pangan 2023 Ini Antisipasi Pupuk Kaltim ,https://money.kompas.com/read/2022/10/17/203000126/krisis-pupuk-tahun-ini-berkaitan-dengan-krisis-pangan-2023-ini-antisipasi?page=all,Kompas.com - Kompas.com,Ekonomi
Sering Luput dari Perhatian 5 Hal Ini Dapat Memicu Masalah Kesehatan Mental ,https://www.suara.com/lifestyle/2022/09/27/110000/sering-luput-dari-perhatian-5-hal-ini-dapat-memicu-masalah-kesehatan-mental,Suara.com,Kesehatan
Siap,https://calakan.republika.co.id/posts/152756/siap-siap-daftar-lpdp-tahap-2-2022,calakan.republika.co.id,Pendidikan
10 Manfaat Buah Salak untuk Kesehatan Tubuh Bisa Turunkan Berat Badan ,https://www.viva.co.id/gaya-hidup/kesehatan-intim/1454594-manfaat-buah-salak,VIVA - VIVA.co.id,Kesehatan
Cegah Gangguan Kesehatan Mental Kenali 8 Gejala Depresi yang Jarang Disadari ,https://lifestyle.sindonews.com/read/908755/155/cegah-gangguan-kesehatan-mental-kenali-8-gejala-depresi-yang-jarang-disadari-1665393057,SINDOnews Lifestyle,Kesehatan
Triwulan I 2022 Pendapatan Industri Asuransi Umum Naik Jadi Rp 224 Triliun ,https://money.kompas.com/read/2022/06/21/113900826/triwulan-i-2022-pendapatan-industri-asuransi-umum-naik-jadi-rp-22-4-triliun?page=all,Kompas.com - Kompas.com,Bisnis
Wow Golden Ratio Menemukan Bahwa Amber Heard Memiliki Wajah Paling Sempurna Didunia ,https://www.balipuspanews.com/wow-golden-ratio-menemukan-bahwa-amber-heard-memiliki-wajah-paling-sempurna-didunia.html,Balipuspanews.com,Teknologi
PDIP Makin Terpuruk Puan Maharani Harus Legowo Cuma Ganjar Pranowo Juru Selamatnya ,https://wartaekonomi.co.id/read448142/pdip-makin-terpuruk-puan-maharani-harus-legowo-cuma-ganjar-pranowo-juru-selamatnya,Warta Ekonomi,Politik
Harga Minyak Dunia Naik jadi USD 10515 per Barel Apa Saja Pemicunya ,https://bisnis.tempo.co/read/1615846/harga-minyak-dunia-naik-jadi-usd-10515-per-barel-apa-saja-pemicunya,Bisnis Tempo.co,Ekonomi
AHY Resmikan Srikandi Partai Demokrat Saya Haru dan Bangga ,https://news.detik.com/berita/d-6294279/ahy-resmikan-srikandi-partai-demokrat-saya-haru-dan-bangga,detikNews,Politik
Selain Gelisah Ini Tanda Tubuh Terlalu Banyak Konsumsi Kafein ,https://kesehatan.kontan.co.id/news/selain-gelisah-ini-tanda-tubuh-terlalu-banyak-konsumsi-kafein,KONTAN,Kesehatan
PDIP Bakal Jadi Partai Pertama Daftar Pemilu 2024 Hasto Sesuai Instruksi Megawati ,https://nasional.tempo.co/read/1617673/pdip-bakal-jadi-partai-pertama-daftar-pemilu-2024-hasto-sesuai-instruksi-megawati,Nasional Tempo,Politik
BRI Finance Luncurkan Promo Mobil Listrik dan Bunga 0 Persen ,https://finansial.bisnis.com/read/20221017/89/1588487/bri-finance-luncurkan-promo-mobil-listrik-dan-bunga-0-persen,finansial.bisnis.com,Teknologi
5 Manfaat Rutin Minum Air Jeruk Nipis Campur Madu Bikin Wanita Bahagia ,https://www.jpnn.com/news/5-manfaat-rutin-minum-air-jeruk-nipis-campur-madu-bikin-wanita-bahagia,JPNN.com,Kesehatan
Penjajahan PISA ,https://www.kompas.id/baca/artikel-opini/2022/03/22/penjajahan-pisa,kompas.id,Pendidikan
Di Hari Parlemen Puan Maharani Ajak Anggota Menyatu dengan Rakyat ,https://politik.rmol.id/read/2022/10/18/551166/di-hari-parlemen-puan-maharani-ajak-anggota-menyatu-dengan-rakyat,RMOL,Politik
Survei CPCS Elektabilitas Partai,https://www.liputan6.com/news/read/4878501/survei-cpcs-elektabilitas-partai-partai-turun-psi-terus-naik,Liputan6.com,Politik
5 Tempat Staycation di Kota Bandung Cocok Untuk Anda yang Ingin Bersantai Akhir Pekan ,https://prbandungraya.pikiran-rakyat.com/kota-bandung/pr-265647420/5-tempat-staycation-di-kota-bandung-cocok-untuk-anda-yang-ingin-bersantai-akhir-pekan,Bandung Raya - Bandung Raya,Pariwisata
Manfaat Buah Salak dan Bijinya Ampuh Atasi Diare Hingga Cegah Diabetes ,https://www.harapanrakyat.com/2019/11/manfaat-buah-salak-dan-bijinya/,HarapanRakyat.com,Kesehatan
Wisata Labuan Bajo Harga Tiket Pesawat Wings Air Citilink andamp Batik Air Kupang ,https://www.msn.com/id-id/berita/other/wisata-labuan-bajo-harga-tiket-pesawat-wings-air-citilink-andamp-batik-air-kupang-labuan-bajo-besok/ar-AA132nXH?li=AAfukE3,Labuan Bajo Besok - msnNOW,Pariwisata
Fakta,https://economy.okezone.com/read/2022/02/19/455/2549913/fakta-fakta-bos-camilan-berharta-rp14-2-triliun-pernah-dihina-miskin,Okezone Economy,Bisnis
Segera Hadir di Tanah Air Samsung Galaxy A54 Diklaim Anti Panas hingga Miliki Performa Kencang ,https://www.infosumsel.id/ekbis/pr-3625054523/segera-hadir-di-tanah-air-samsung-galaxy-a54-diklaim-anti-panas-hingga-miliki-performa-kencang,Info Sumsel - Info Sumsel,Teknologi
Revitalisasi Kota Tua Wujudkan Kawasan Wisata Rendah Emisi Bersih dan Bebas Macet ,https://m.metrotvnews.com/play/kBVC26QX-revitalisasi-kota-tua-wujudkan-kawasan-wisata-rendah-emisi-bersih-dan-bebas-macet,Metro TV News,Pariwisata
Warga Bekasi Diminta Antisipasi Wabah Cacar Monyet Seperti Ini Gejala dan Bahayanya ,https://megapolitan.kompas.com/read/2022/07/14/06000001/warga-bekasi-diminta-antisipasi-wabah-cacar-monyet-seperti-ini-gejala-dan?page=all,Kompas.com - Megapolitan Kompas.com,Kesehatan
Rudi Handoko Paparkan Perbedaan Jadwal Pilkada dan Pemilu 2024 ,https://infopublik.id/kategori/nusantara/676219/rudi-handoko-paparkan-perbedaan-jadwal-pilkada-dan-pemilu-2024,InfoPublik,Politik
Bayar Belanjaan Bakal Kian Mudah Tinggal Scan Wajah  Tangan ,https://www.cnbcindonesia.com/tech/20220518113406-37-339789/bayar-belanjaan-bakal-kian-mudah-tinggal-scan-wajah-tangan,CNBC Indonesia,Teknologi
Akhirnya Terungkap Alasan Jokowi Ngebut Hapus Honorer 2023 ,https://www.cnbcindonesia.com/news/20220609085407-4-345527/akhirnya-terungkap-alasan-jokowi-ngebut-hapus-honorer-2023,CNBC Indonesia,Ekonomi
Pakuwon Jati PWON Genggam Saham Sarana Meditama SAME Diatas 4 ,https://investor.id/market-and-corporate/304990/pakuwon-jati-pwon-genggam-saham-sarana-meditama-same-diatas-4,Investor.ID,Bisnis
Puji Puan Maharani di Rakernas PDI,https://nasional.kompas.com/read/2022/06/21/19524321/puji-puan-maharani-di-rakernas-pdi-p-megawati-susah-lho-jadi-ketua-ipu,Kompas.com - Nasional Kompas.com,Politik
Selamat Ini Daftar Lengkap Pemenang OSN Pengumuman Hasil Olimpiade Sains Nasional dan Cek Namanya di Sini ,https://beritadiy.pikiran-rakyat.com/citizen/pr-704743392/selamat-ini-daftar-lengkap-pemenang-osn-pengumuman-hasil-olimpiade-sains-nasional-dan-cek-namanya-di-sini,Berita DIY - Berita DIY,Pendidikan
Pasokan Minyak Dunia Meningkat ICP Juli 2022 Turun Jadi US10673 per Barel ,https://migas.esdm.go.id/post/read/pasokan-minyak-dunia-meningkat-icp-juli-2022-turun-jadi-us-106-73-per-barel,Ditjen Migas,Ekonomi
Cacar Monyet  Kenali dan Cegah Bersama ,"https://semarangkota.go.id/p/3592/Cacar_Monyet_,_Kenali_dan_Cegah_Bersama_",Pemerintah Kota Semarang,Kesehatan
Ilmuwan Temukan Obat Antivirus yang Diklaim Ampuh Lawan Cacar Monyet ,https://www.kompas.com/sains/read/2022/05/27/180200523/ilmuwan-temukan-obat-antivirus-yang-diklaim-ampuh-lawan-cacar-monyet?page=all,Kompas.com - KOMPAS.com,Kesehatan
Akhir Pekan Berakhir Harga Emas Antam Kompak Mager ,https://www.cnbcindonesia.com/investment/20220626093620-21-350409/akhir-pekan-berakhir-harga-emas-antam-kompak-mager,CNBC Indonesia,Ekonomi
Berkolaborasi dengan Everland SM Entertainment Akan Membuka EVER SMTOWN ,https://yoursay.suara.com/entertainment/2022/09/21/111710/berkolaborasi-dengan-everland-sm-entertainment-akan-membuka-ever-smtown,Yoursay.ID,Entertainment
Ini Deretan Negara Arab yang Akhirnya Damai dengan Israel ,https://www.cnbcindonesia.com/news/20220715080346-4-355820/ini-deretan-negara-arab-yang-akhirnya-damai-dengan-israel,CNBC Indonesia,Internasional
Aksi Peduli BEM FISIP UNDIP Melalui Kegiatan Blood For Buddies ,https://www.undip.ac.id/post/26512/aksi-peduli-bem-fisip-undip-melalui-kegiatan-blood-for-buddies.html,Universitas Diponegoro,Pendidikan
RansVerse Ekspansi Bisnis Rans Entertainment Bareng Surya Citra Media  merdeka ,https://www.merdeka.com/peristiwa/ransverse-ekspansi-bisnis-rans-entertainment-bareng-surya-citra-media.html,Merdeka.com,Bisnis
Nasdem Target Jadi Dua Besar pada Pemilu 2024 ,https://nasional.kompas.com/read/2022/08/01/13373861/nasdem-target-jadi-dua-besar-pada-pemilu-2024,Kompas.com - Nasional Kompas.com,Politik
Seru,https://kumparan.com/rasya-amini/seru-seruan-di-konser-exo-the-elyxion-di-singapura,kumparan.com - kumparan.com,Entertainment
Laba Energi Mega ENRG Turun Tapi Utang Jadi Nihil di 2021 ,https://www.cnbcindonesia.com/market/20220411100535-17-330473/laba-energi-mega--enrg--turun-tapi-utang-jadi-nihil-di-2021,CNBC Indonesia,Ekonomi
Legislator PDIP Minta Pj Pengganti Anies Netral dari Polarisasi Politik ,https://news.detik.com/berita/d-6353037/legislator-pdip-minta-pj-pengganti-anies-netral-dari-polarisasi-politik,detikNews,Politik
9 Tempat Wisata di Lembang Seru buat Liburan Bareng Keluarga ,https://travel.kompas.com/read/2022/01/20/191400427/9-tempat-wisata-di-lembang-seru-buat-liburan-bareng-keluarga?page=all,Kompas.com - Kompas.com,Pariwisata
Lesi Cacar Monyet Bisa Berbekas dan Sulit Hilang ,https://www.cnnindonesia.com/gaya-hidup/20220810115013-255-832769/lesi-cacar-monyet-bisa-berbekas-dan-sulit-hilang,CNN Indonesia,Kesehatan
Manfaat Kakadu Plum Buah yang Dapat Mencerahkan Kulit ,https://www.popmama.com/life/fashion-and-beauty/shafiramaulidiyah/manfaat-kakadu-plum-buah-yang-dapat-mencerahkan-kulit,Popmama.com,Kesehatan
Ganti Foto KTP Emang Bisa Berikut Cara Syarat dan Langkah,https://beritajatim.com/ragam/ganti-foto-ktp-emang-bisa-berikut-cara-syarat-dan-langkah-langkahnya/,beritajatim | Portal Berita Jawa Timur,Teknologi
Soal Anies Baswedan Siap Maju Capres Sekjen Nasdem  Sekedar Calon Gampang Bisa Menang Gak ,https://nasional.tempo.co/read/1636078/soal-anies-baswedan-siap-maju-capres-sekjen-nasdem-sekedar-calon-gampang-bisa-menang-gak,Nasional Tempo,Politik
Erick Thohir Indonesia Tidak Akan Terkena Resesi 2023 ,https://bisnis.tempo.co/read/1644141/erick-thohir-indonesia-tidak-akan-terkena-resesi-2023,Bisnis Tempo.co,Ekonomi
Label Rekaman K,https://www.republika.co.id/berita/rgec0j425/label-rekaman-kpop-jyp-entertainment-berencana-tak-cetak-album-fisik-idolnya,Republika Online,Entertainment
Objek,https://www.insiden24.com/ragam/pr-3964889663/objek-objek-wisata-di-ciwidey-bandung-yang-populer-dan-kekinian,Insiden 24 - Insiden 24,Pariwisata
